InputSize,Algorithm,Type,ThreadCount,TimeGenData,TimeSort,TimeVerify,TimeTotal,IsSorted
1000,merge,sta,16,0.006443,0.106788,0.001633,0.114864,1
10000,merge,sta,16,0.064325,1.06172,0.004128,1.13017,1
100000,merge,sta,16,0.636719,14.65,0.032363,15.3191,1
1000000,merge,sta,16,7.58962,142.881,0.294703,150.765,1
10000000,merge,sta,16,71.4413,1821.88,7.25437,1900.57,1
100000000,merge,sta,16,636.851,17414.2,23.3085,18074.4,1
1000000000,merge,sta,16,5773.9,190449,234.175,196457,1
1000,merge,mta,16,0.006221,1.42634,0.004058,1.43662,1
10000,merge,mta,16,0.059975,1.17715,0.003186,1.24031,1
100000,merge,mta,16,0.603543,5.73852,0.003517,6.34558,1
1000000,merge,mta,16,6.11535,43.7958,0.018235,49.9294,1
10000000,merge,mta,16,64.1597,225.008,0.01581,289.184,1
100000000,merge,mta,16,589.724,2955.82,0.017493,3545.56,1
1000000000,merge,mta,16,5788.23,35183.2,3.801,40975.3,1
1000,quick,sta,16,0.005901,0.041039,0.001412,0.048352,1
10000,quick,sta,16,0.059664,0.38071,0.003787,0.444161,1
100000,quick,sta,16,0.594199,4.4701,0.026822,5.09112,1
1000000,quick,sta,16,6.23109,52.2847,0.242806,58.7586,1
10000000,quick,sta,16,61.4857,613.557,2.39834,677.441,1
100000000,quick,sta,16,595.663,7018.37,23.5485,7637.58,1
1000000000,quick,sta,16,5815.49,77748.9,235.487,83799.9,1
1000,quick,mta,16,0.006022,0.041239,0.001393,0.048654,1
10000,quick,mta,16,0.059524,0.399798,0.005331,0.464653,1
100000,quick,mta,16,0.59836,14.895,0.037342,15.5307,1
1000000,quick,mta,16,6.52761,117.26,0.266653,124.054,1
10000000,quick,mta,16,64.2074,1360.81,2.37708,1427.4,1
100000000,quick,mta,16,595.534,16613.4,25.8366,17234.8,1
1000000000,quick,mta,16,5815.53,316365,242.211,322423,1
